,Run,Wicket,Run_Conceded,Catch,Opposition,Ground,I_ODI
0,30*,1,39,0,Zimbabwe,Harare,ODI # 2398
1,20,2,32,0,Kenya,Nairobi (Gym),ODI # 2402
2,13,1,26,0,Kenya,Nairobi (Gym),ODI # 2403
3,25*,0,28,0,Kenya,Nairobi (Gym),ODI # 2404
4,67*,0,23,0,Sri Lanka,Mohali,ODI # 2423
5,0,0,12,0,West Indies,Jaipur,ODI # 2426
6,36,3,18,1,Zimbabwe,Jaipur,ODI # 2427
7,DNB,2,30,0,Zimbabwe,Khulna,ODI # 2453
8,36,2,44,0,Zimbabwe,Bogra,ODI # 2457
9,26,0,40,1,Zimbabwe,Bogra,ODI # 2459
10,31*,2,32,0,Zimbabwe,Dhaka,ODI # 2461
11,13,0,29,0,Zimbabwe,Dhaka,ODI # 2462
12,20*,1,13,0,Scotland,Chattogram,ODI # 2465
13,44,1,8,1,Scotland,Dhaka,ODI # 2467
14,68,1,40,0,Zimbabwe,Harare,ODI # 2505
15,22,1,27,0,Zimbabwe,Harare,ODI # 2511
16,11,1,29,0,Zimbabwe,Harare,ODI # 2516
17,25,1,42,1,Zimbabwe,Harare,ODI # 2518
18,42*,1,36,0,Bermuda,St John's,ODI # 2528
19,134*,2,36,0,Canada,St John's,ODI # 2530
20,53,0,44,0,India,Port of Spain,ODI # 2538
21,4,1,49,0,Sri Lanka,Port of Spain,ODI # 2546
22,26*,2,12,0,Bermuda,Port of Spain,ODI # 2554
23,25,0,14,0,Australia,North Sound,ODI # 2559
24,25,0,33,0,New Zealand,North Sound,ODI # 2561
25,9,2,49,1,South Africa,Providence,ODI # 2564
26,57*,0,19,0,England,Bridgetown,ODI # 2568
27,3,1,44,0,Ireland,Bridgetown,ODI # 2572
28,0,1,38,0,West Indies,Bridgetown,ODI # 2576
29,50,2,43,1,India,Dhaka,ODI # 2582
30,5,0,40,0,India,Dhaka,ODI # 2583
31,0,0,50,1,Sri Lanka,Colombo (PSS),ODI # 2605
32,15,-,-,0,Sri Lanka,Colombo (RPS),ODI # 2606
33,2,1,43,0,Sri Lanka,Colombo (RPS),ODI # 2607
34,6,3,56,0,New Zealand,Auckland,ODI # 2658
35,15,0,55,0,New Zealand,Napier,ODI # 2659
36,10,0,16,0,New Zealand,Queenstown,ODI # 2660
37,6,1,29,0,South Africa,Chattogram,ODI # 2690
38,52,0,28,0,South Africa,Dhaka,ODI # 2691
39,12,0,47,0,South Africa,Dhaka,ODI # 2692
40,DNB,1,38,0,Ireland,Dhaka,ODI # 2693
41,2,2,16,0,Ireland,Dhaka,ODI # 2694
42,7,2,46,0,Ireland,Dhaka,ODI # 2695
43,0,1,52,0,Pakistan,Lahore,ODI # 2696
44,4,1,29,0,Pakistan,Faisalabad,ODI # 2698
45,75,2,50,0,Pakistan,Lahore,ODI # 2700
46,108,1,34,0,Pakistan,Multan,ODI # 2702
47,5,0,52,1,Pakistan,Karachi,ODI # 2703
48,7,2,46,0,Australia,Darwin,ODI # 2758
49,19,2,38,0,Australia,Darwin,ODI # 2760
50,27,0,25,0,Australia,Darwin,ODI # 2762
51,5*,1,30,0,New Zealand,Dhaka,ODI # 2763
52,10,2,20,0,New Zealand,Dhaka,ODI # 2764
53,1,2,41,0,New Zealand,Chattogram,ODI # 2765
54,51,2,48,0,South Africa,Potchefstroom,ODI # 2771
55,17,0,67,0,South Africa,Benoni,ODI # 2772
56,52,3,23,2,Zimbabwe,Dhaka,ODI # 2790
57,92*,0,24,0,Sri Lanka,Dhaka,ODI # 2793
58,9,2,22,1,Sri Lanka,Dhaka,ODI # 2794
59,15,3,11,0,Zimbabwe,Dhaka,ODI # 2797
60,22,0,24,0,Zimbabwe,Dhaka,ODI # 2799
61,33*,3,15,0,Zimbabwe,Dhaka,ODI # 2801
62,54,1,26,0,West Indies,Roseau,ODI # 2862
63,65,1,42,1,West Indies,Roseau,ODI # 2863
64,16,0,28,1,West Indies,Basseterre,ODI # 2865
65,DNB,2,42,0,Zimbabwe,Bulawayo,ODI # 2869
